playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Bollywood Romance,0.0,0.0005943755413388271,0.3876064514362387,0.49871777777777776,0.5453777777777776,0.3240476943797891,0.5867111111111111,0.000158146,0.16485333333333332,0.8982541199567553,0.5333333333333333,0.047808888888888894,0.6665031617276513,0.521911111111111,0.004846437868504962,0.39363910606396413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.2,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.0,0.0,0.13333333333333333,0.8222222222222222,0.044444444444444446
Brain Food,0.0,0.10227697668371902,0.60149511213341,0.32118876399999996,0.5545200000000002,0.15733584252114508,0.5937799999999999,0.674562,0.209068,0.8473162962942173,0.5,0.08991600000000002,0.7395701643303944,0.20838200000000007,0.04248477728895486,0.4892149381861739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.08,0.04,0.06,0.08,0.1,0.08,0.12,0.1,0.06,0.06,0.0,0.0,0.04,0.94,0.02
Bring Back the 90s,0.14754098360655737,0.03961151124411462,0.5912776596418033,0.08407518032786884,0.6079836065573772,0.24802049833318263,0.7359672131147542,0.029995997540983612,0.17115409836065576,0.9218041767254995,0.7377049180327869,0.07781147540983607,0.6735511625155349,0.6251967213114752,0.3167319650715074,0.7435044150038433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196721311475409,0.08196721311475409,0.09836065573770492,0.01639344262295082,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.13114754098360656,0.03278688524590164,0.13114754098360656,0.03278688524590164,0.13114754098360656,0.0,0.0,0.01639344262295082,0.9836065573770492,0.0
"Britpop, etc.",0.02,0.014490132659409622,0.4977409019962211,0.052447517999999985,0.45584,0.24625232117310342,0.7831199999999997,0.0573786458,0.180604,0.9218313806552177,0.8,0.043542,0.725562646279931,0.5028,0.07898763122104427,0.49677776292659315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.12,0.02,0.08,0.06,0.04,0.16,0.04,0.14,0.04,0.12,0.0,0.0,0.04,0.96,0.0
Butter,0.06,0.0027518919602248105,0.4814753963690133,0.3524628000000001,0.6392,0.2131545850435877,0.46277,0.41241807500000005,0.158696,0.8457307420332164,0.38,0.11338799999999997,0.6072964701851256,0.44404000000000005,0.009871898703238324,0.3603423743209106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.04,0.08,0.04,0.1,0.1,0.06,0.02,0.08,0.1,0.08,0.0,0.02,0.0,0.94,0.04
Cali Fire,0.96,0.023229390758169696,0.5236178427667789,0.11135439999999999,0.7600799999999996,0.1994700609930548,0.63188,0.0015804371999999997,0.19413400000000003,0.918973252742768,0.62,0.23883399999999994,0.6192179827158305,0.4864600000000002,0.11956714869905734,0.5951198631585536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.06,0.04,0.1,0.04,0.1,0.16,0.08,0.02,0.14,0.02,0.0,0.0,0.02,0.98,0.0
Calm before the storm,0.0,0.004751084885792343,0.3315739751909964,0.23588955249999993,0.35682749999999996,0.46789730760356274,0.5638899999999998,0.8282849999999998,0.14093499999999998,0.8559013498250746,0.7,0.03734749999999999,0.7381900487150732,0.16434,0.016625035732905257,0.34227280648474145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.125,0.05,0.125,0.025,0.05,0.175,0.05,0.075,0.0,0.075,0.0,0.025,0.225,0.75,0.0
Cardio,0.06,0.1245510165439218,0.6594101700484678,0.09582387755102041,0.6928979591836735,0.16231970494772524,0.7812448979591835,0.017701787551020406,0.1637775510204082,0.9683837669947089,0.5306122448979592,0.06333061224489794,0.6882778870457129,0.45906326530612235,0.24555525636749465,0.7392449695372124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.22,0.06,0.0,0.04,0.04,0.12,0.12,0.08,0.04,0.06,0.04,0.0,0.0,0.0,0.98,0.0
Channel X,0.76,0.0705086059417681,0.6670500287521564,0.14743580000000006,0.7003599999999999,0.19571834338514374,0.59726,0.011384907,0.156476,0.9304768963492838,0.46,0.12389199999999999,0.7170782951058611,0.47877799999999987,0.5214557512240857,0.8410385602547334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.04,0.0,0.0,0.14,0.06,0.06,0.14,0.06,0.06,0.02,0.0,0.0,0.02,0.92,0.06
Chill Out Dinner,0.0,0.00304717521188464,0.4000835776968986,0.5118718478260871,0.5409673913043481,0.258798946825293,0.3677082608695651,0.6297949442391305,0.14976630434782617,0.7600273690659535,0.4782608695652174,0.03803260869565218,0.6915460819163204,0.27023586956521745,0.00019380457789731117,0.2919569605315589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.06521739130434782,0.11956521739130435,0.043478260869565216,0.07608695652173914,0.08695652173913043,0.06521739130434782,0.05434782608695652,0.05434782608695652,0.15217391304347827,0.05434782608695652,0.05434782608695652,0.0,0.021739130434782608,0.08695652173913043,0.8695652173913043,0.021739130434782608
Chill Tracks,0.01,0.05529083661379832,0.5374188778444097,0.24041344000000006,0.6397000000000002,0.2339803762525582,0.64071,0.38039532749999994,0.16809900000000003,0.896969614493212,0.46,0.061344,0.6788655857374779,0.274099,0.04013707980596408,0.5725075247568305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.06,0.04,0.03,0.09,0.1,0.09,0.1,0.07,0.09,0.1,0.0,0.01,0.02,0.95,0.02
Chill Vibes,0.09,0.038334213828353704,0.5417317013061693,0.4250693,0.6054400000000002,0.19196158656928136,0.487166,0.1135463322,0.15225400000000003,0.8732227843882546,0.53,0.074276,0.6758515902225595,0.31631000000000004,0.006780307086925797,0.4490913612915341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.02,0.04,0.1,0.11,0.12,0.06,0.14,0.08,0.09,0.07,0.0,0.0,0.06,0.91,0.03
Chilled R&B,0.44,0.056164872830573434,0.59829130041896,0.3332899999999999,0.5711799999999999,0.21137015966621517,0.5293999999999999,0.018248442399999995,0.13484800000000002,0.8925149183393664,0.26,0.144106,0.6845042161144433,0.3952300000000001,0.10023428554600866,0.6197117328681715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0.08,0.12,0.04,0.04,0.1,0.08,0.1,0.06,0.08,0.1,0.08,0.0,0.0,0.1,0.86,0.04
Chillin' on a Dirt Road,0.0,0.05449524449883825,0.6030435436296536,0.1420610566037736,0.5855283018867924,0.18830162812927512,0.7619245283018867,0.006015042641509433,0.18216981132075474,0.9587488402146597,0.9433962264150944,0.03889622641509433,0.7568548041621198,0.648377358490566,0.11685279967949667,0.7574285016818673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.09433962264150944,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.018867924528301886,0.11320754716981132,0.16981132075471697,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.11320754716981132,0.0,0.0,0.0,1.0,0.0
Christmas Peaceful Piano,0.0,0.00471078636761854,0.5343342273433458,0.9914285714285715,0.4973076923076922,0.1254928045996046,0.05876626373626373,0.9370549450549448,0.1146582417582418,0.5673393311466396,0.8901098901098901,0.05280219780219781,0.5613046189029537,0.2840274725274725,0.0009226556979416884,0.37791440991514075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483516483516483,0.02197802197802198,0.06593406593406594,0.07692307692307693,0.06593406593406594,0.18681318681318682,0.054945054945054944,0.17582417582417584,0.04395604395604396,0.06593406593406594,0.054945054945054944,0.02197802197802198,0.0,0.01098901098901099,0.24175824175824176,0.7362637362637363,0.01098901098901099
Classic Acoustic,0.0,0.050926838316272705,0.5323014772326411,0.5932915294117649,0.5379411764705881,0.20903360446456998,0.3608388235294117,0.033270827529411774,0.16241647058823527,0.7837497563268452,0.8588235294117647,0.03676470588235295,0.7112357686218931,0.4888470588235293,0.24753263250441648,0.6981405841438646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.047058823529411764,0.10588235294117647,0.023529411764705882,0.07058823529411765,0.12941176470588237,0.03529411764705882,0.2,0.03529411764705882,0.10588235294117647,0.03529411764705882,0.03529411764705882,0.0,0.0,0.09411764705882353,0.9058823529411765,0.0
Classic Pop Picks,0.14,0.00900539392905584,0.6478271584654562,0.07320102,0.6644999999999999,0.19976902974205304,0.77764,0.0006027506,0.19971799999999998,0.9688578645300533,0.6,0.09200000000000001,0.6930319881755207,0.568058,0.6241332634550747,0.7663239426849549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.1,0.04,0.06,0.08,0.06,0.1,0.14,0.08,0.06,0.12,0.0,0.0,0.02,0.96,0.02
Classical Feast,0.0,0.0008376571435195842,0.2210395371489596,0.9198571428571434,0.39290476190476203,0.2494225486617638,0.10783333333333334,0.35022231666666664,0.1726095238095238,0.5874882164425201,0.8571428571428571,0.04378809523809524,0.6671979626954511,0.46035714285714285,0.01640330222621688,0.3079391773899335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.14285714285714285,0.09523809523809523,0.07142857142857142,0.0,0.047619047619047616,0.2619047619047619,0.6904761904761905,0.0
Classical Intimate Dinner,0.0,0.0006828114675229825,0.1452917410364219,0.9737575757575758,0.28169696969696967,0.4769009970562741,0.04564575757575757,0.6086548484848485,0.1145030303030303,0.48371974387525607,0.8484848484848485,0.043975757575757564,0.5712249177378603,0.1349212121212121,0.03713471072036545,0.37184272831401904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.12121212121212122,0.0,0.18181818181818182,0.21212121212121213,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.24242424242424243,0.696969696969697,0.06060606060606061
Classical Romance,0.0,0.010990123550840445,0.2978723404255319,0.9475399999999996,0.21103999999999995,0.5191939613285206,0.0699689,0.7415446860000003,0.11062200000000001,0.49277053093757384,0.83,0.04306299999999999,0.5281545415952906,0.10254999999999996,0.015956467037797205,0.3818685083639428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.11,0.06,0.1,0.09,0.05,0.08,0.08,0.05,0.07,0.04,0.0,0.03,0.35,0.53,0.09
Cloud Rap,0.7708333333333334,0.007884487885879013,0.5461882855499877,0.37225895833333333,0.7315833333333334,0.21281577714123398,0.5514583333333334,0.003016822708333333,0.12545416666666667,0.8929580398353195,0.2916666666666667,0.13628125000000002,0.7067530072505096,0.3524041666666667,0.04372488179316028,0.5851143475414051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10416666666666667,0.10416666666666667,0.020833333333333332,0.14583333333333334,0.08333333333333333,0.14583333333333334,0.0625,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664
Coffee Table Jazz,0.0,0.07177166086754429,0.5474537853920532,0.9069436619718306,0.4324366197183099,0.42460911166381304,0.13229859154929574,0.6147684507042255,0.15753239436619715,0.6618877017169248,0.6197183098591549,0.039671830985915514,0.5812546625313815,0.1774154929577465,0.008264103487222122,0.40683097721766054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901408450704225,0.11267605633802817,0.08450704225352113,0.08450704225352113,0.014084507042253521,0.1267605633802817,0.04225352112676056,0.09859154929577464,0.1267605633802817,0.028169014084507043,0.09859154929577464,0.014084507042253521,0.0,0.0,0.23943661971830985,0.7183098591549296,0.04225352112676056
Country Coffeehouse,0.0,0.01584675743217842,0.4912123800120588,0.604142641509434,0.5324905660377359,0.2220983371725558,0.3635377358490565,0.004632556226415094,0.11220188679245287,0.855093603812021,1.0,0.032633962264150954,0.6881878902942997,0.3007792452830189,0.039682815843403385,0.46528722182054505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.018867924528301886,0.1320754716981132,0.07547169811320754,0.03773584905660377,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.11320754716981132,0.1320754716981132,0.0,0.03773584905660377,0.018867924528301886,0.9245283018867925,0.018867924528301886
Country Kind of Love,0.0,0.0294456856020019,0.6023102831613469,0.20905892307692314,0.5756153846153848,0.17763822641159172,0.6853076923076924,0.0036938957692307694,0.147875,0.9447885401369654,0.9423076923076923,0.03921153846153846,0.7104232900562305,0.5098269230769229,0.12218169474377831,0.7408145387399221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0
Country Nights,0.0,0.018388986691000347,0.5129200287689215,0.12129259183673469,0.5798163265306122,0.1968249694899981,0.7662244897959184,0.00493206306122449,0.1726387755102041,0.9619317847719403,0.8979591836734694,0.03955918367346939,0.7220747970705226,0.5794489795918366,0.15754352614886882,0.7751075301916505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.16326530612244897,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.1836734693877551,0.061224489795918366,0.14285714285714285,0.061224489795918366,0.12244897959183673,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0
Crash Course,0.0784313725490196,0.010412198637468457,0.3848198278736451,0.0033612584313725486,0.3987647058823531,0.21719136408545436,0.9396274509803921,0.02858747098039216,0.1965254901960784,0.9883790739761817,0.35294117647058826,0.11329411764705885,0.8402996784985927,0.30241372549019613,0.010576586858880691,0.28927630465195825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.0196078431372549,0.1568627450980392,0.11764705882352941,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.09803921568627451,0.0,0.0,0.09803921568627451,0.9019607843137255,0.0
Dance Classics,0.0,0.0022767006664712467,0.2973659052686408,0.029344675934065936,0.6298461538461537,0.23231689626410493,0.8030329670329671,0.18276381637362643,0.22653516483516475,0.9450949042894307,0.37362637362637363,0.07385274725274728,0.7755153462850043,0.43390329670329686,0.11921936648989126,0.42148473623698174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.06593406593406594,0.03296703296703297,0.054945054945054944,0.10989010989010989,0.10989010989010989,0.06593406593406594,0.10989010989010989,0.07692307692307693,0.14285714285714285,0.06593406593406594,0.0989010989010989,0.0,0.0,0.02197802197802198,0.978021978021978,0.0
Dance Hits,0.0,0.05266955601521628,0.5761110654727676,0.06650266000000002,0.5805,0.19366867738708277,0.8196800000000001,0.10158087840000002,0.240232,0.9673273801710263,0.5,0.06721600000000003,0.7686384198704975,0.35796799999999995,0.11341583423193626,0.6339643582850152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.06,0.02,0.06,0.16,0.08,0.12,0.06,0.08,0.04,0.06,0.0,0.0,0.02,0.96,0.02
Dance Party,0.08,0.08372342850960071,0.6135710178263369,0.05621100000000001,0.6929,0.15580104895427235,0.8796400000000001,0.17559515520000002,0.221946,0.980520751936444,0.48,0.09345800000000003,0.7429651067622925,0.4357859999999999,0.10917165905905495,0.6234170094188466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.02,0.06,0.06,0.06,0.02,0.04,0.12,0.06,0.02,0.12,0.0,0.0,0.0,1.0,0.0
Deathcore,0.36,0.006769157391107055,0.28628932884252034,0.0008158547999999999,0.3754599999999999,0.22689972512622852,0.9533399999999997,0.24650452260000005,0.30930599999999997,0.9844784422249744,0.62,0.14689200000000002,0.7664721833692093,0.16951799999999997,0.0030763772152453605,0.11477897771589154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.06,0.04,0.04,0.04,0.06,0.12,0.04,0.1,0.06,0.14,0.0,0.0,0.1,0.9,0.0
Deep House Relax,0.0,0.05581521418110375,0.48788301979791343,0.06670600680000001,0.7247799999999998,0.5205170172010042,0.7071399999999999,0.84136,0.147462,0.8538737448717698,0.44,0.05841599999999999,0.7219620180545622,0.31213599999999997,0.006483723453905225,0.35780451366976335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.06,0.0,0.06,0.1,0.1,0.12,0.0,0.18,0.08,0.06,0.0,0.0,0.08,0.92,0.0
Deep Sleep,0.0,0.02163511513507456,0.6069169473424793,0.9360399999999999,0.24807200000000001,0.2600458522057464,0.07535619999999998,0.8941999999999999,0.11931599999999999,0.508144900279086,0.8,0.04796000000000001,0.540387737967161,0.11197800000000002,0.009302063907677805,0.5180044294127897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.08,0.08,0.06,0.04,0.16,0.04,0.16,0.06,0.08,0.08,0.04,0.0,0.08,0.32,0.48,0.12
Diner Jukebox,0.0,0.004793812355746486,0.4352528820613927,0.48455388888888884,0.5705777777777779,0.07565088398992992,0.6419999999999999,0.006549020666666667,0.20384222222222223,0.8743369555855532,0.8,0.07022888888888888,0.8083302022409606,0.8104666666666668,0.23495990310115566,0.6307429671651588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.8444444444444444,0.022222222222222223
Dinner Music,0.010869565217391304,0.018088459111632968,0.4397294082770493,0.4694605434782609,0.5711847826086955,0.22917869050980147,0.4670141304347825,0.01998786782608695,0.13769021739130438,0.8614043743909452,0.7065217391304348,0.04964565217391304,0.6918981784726157,0.41986739130434775,0.3314365174272454,0.6684982419246193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.03260869565217391,0.07608695652173914,0.0,0.07608695652173914,0.11956521739130435,0.05434782608695652,0.17391304347826086,0.07608695652173914,0.10869565217391304,0.11956521739130435,0.05434782608695652,0.0,0.010869565217391304,0.17391304347826086,0.8152173913043478,0.0
Dinner with Friends,0.0641025641025641,0.02994356551352181,0.6541273562550158,0.4315820512820513,0.56774358974359,0.2110288798558048,0.4863141025641026,0.020148606282051278,0.1619333333333334,0.8958001557030876,0.6538461538461539,0.054252564102564106,0.7213069717320163,0.35174743589743596,0.271428820378332,0.7013800886220937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0641025641025641,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.0641025641025641,0.05128205128205128,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0,0.0,0.08974358974358974,0.8974358974358975,0.01282051282051282
Dirty Rock,0.05,0.008835146490633907,0.3814178920561899,0.08680492899999996,0.48689000000000016,0.19163791296686095,0.7661900000000001,0.054198726700000005,0.19859300000000005,0.9554384767086175,0.61,0.07522199999999998,0.7092777102181949,0.48154600000000014,0.0636421811521182,0.47109461313698175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.18,0.01,0.1,0.08,0.07,0.06,0.02,0.14,0.0,0.07,0.0,0.01,0.08,0.9,0.01
Dreamland,0.0,0.0007721306488999884,0.5744083403657871,0.9901090909090908,0.441,0.10524444351839987,0.050854727272727274,0.9253999999999999,0.11339636363636363,0.520018596939018,0.5272727272727272,0.05386545454545454,0.634290193481684,0.19741636363636364,0.0002507212423462387,0.4258837792098147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.07272727272727272,0.05454545454545454,0.10909090909090909,0.03636363636363636,0.14545454545454545,0.10909090909090909,0.09090909090909091,0.05454545454545454,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.0,0.07272727272727272,0.3090909090909091,0.5818181818181818,0.03636363636363636
